  6.2540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.2980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.3980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.4980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.5980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.6980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.7980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.8980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  6.9180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
